time	alt
2000-12-28T08:15:23.129	5383.15490824639
2000-12-28T08:15:23.462	5380.44707560245
2000-12-28T08:15:23.796	5377.71152201407
2000-12-28T08:15:24.129	5374.99717553201
2000-12-28T08:15:24.462	5372.29111620312
2000-12-28T08:15:24.796	5369.55734340347
2000-12-28T08:15:25.129	5366.85247164838
2000-12-28T08:15:25.462	5364.119891412
2000-12-28T08:15:25.796	5361.40175521042
2000-12-28T08:15:26.129	5358.67036494719
2000-12-28T08:15:26.462	5355.9678706306
2000-12-28T08:15:26.796	5353.23767780723
2000-12-28T08:15:27.129	5350.52865738082
2000-12-28T08:15:27.462	5347.82795270176
2000-12-28T08:15:27.796	5345.09955709989
2000-12-28T08:15:28.129	5342.38556148951
2000-12-28T08:15:28.462	5339.65836441036
2000-12-28T08:15:28.796	5336.96005418998
2000-12-28T08:15:29.129	5334.23406313623
2000-12-28T08:15:29.462	5331.53695631343
2000-12-28T08:15:29.796	5328.81217375371
2000-12-28T08:15:30.129	5326.10852856625
2000-12-28T08:15:30.462	5323.41322787169
2000-12-28T08:15:30.796	5320.67572953312
2000-12-28T08:15:31.129	5317.98163337345
2000-12-28T08:15:31.462	5315.25987425671
2000-12-28T08:15:31.796	5312.56699011033
2000-12-28T08:15:32.129	5309.84644816173
2000-12-28T08:15:32.462	5307.15477850588
2000-12-28T08:15:32.796	5304.4354562195
2000-12-28T08:15:33.129	5301.7226711221
2000-12-28T08:15:33.462	5299.03281922748
2000-12-28T08:15:33.796	5296.31532245702
2000-12-28T08:15:34.129	5293.62669126026
2000-12-28T08:15:34.462	5290.91042040155
2000-12-28T08:15:34.796	5288.22301239967
2000-12-28T08:15:35.129	5285.50796996672
2000-12-28T08:15:35.462	5282.79940167334
2000-12-28T08:15:35.796	5280.0933709026
2000-12-28T08:15:36.129	5277.40062071841
2000-12-28T08:15:36.462	5274.71627298655
2000-12-28T08:15:36.796	5272.00430394061
2000-12-28T08:15:37.129	5269.30075309335
2000-12-28T08:15:37.462	5266.610456391
2000-12-28T08:15:37.796	5263.89351363597
2000-12-28T08:15:38.129	5261.20444237862
2000-12-28T08:15:38.462	5258.51598372731
2000-12-28T08:15:38.796	5255.81553830561
2000-12-28T08:15:39.129	5253.12831395508
2000-12-28T08:15:39.462	5250.42911867378
2000-12-28T08:15:39.796	5247.74313115923
2000-12-28T08:15:40.129	5245.0305173224
2000-12-28T08:15:40.462	5242.34576409421
2000-12-28T08:15:40.796	5239.64124395645
2000-12-28T08:15:41.129	5236.96556036006
2000-12-28T08:15:41.462	5234.28266734217
2000-12-28T08:15:41.796	5231.58785893669
2000-12-28T08:15:42.129	5228.87114466121
2000-12-28T08:15:42.462	5226.19795801144
2000-12-28T08:15:42.796	5223.4971981811
2000-12-28T08:15:43.129	5220.82526639536
2000-12-28T08:15:43.462	5218.14611318777
2000-12-28T08:15:43.796	5215.44724112212
2000-12-28T08:15:44.129	5212.77719276234
2000-12-28T08:15:44.462	5210.06484724178
2000-12-28T08:15:44.796	5207.39605508167
2000-12-28T08:15:45.129	5204.69970884784
2000-12-28T08:15:45.462	5202.03218057811
2000-12-28T08:15:45.796	5199.33710374389
2000-12-28T08:15:46.129	5196.66297206556
2000-12-28T08:15:46.462	5193.96226871785
2000-12-28T08:15:46.796	5191.28939568865
2000-12-28T08:15:47.129	5188.60473553504
2000-12-28T08:15:47.462	5185.93312888729
2000-12-28T08:15:47.796	5183.24975129298
2000-12-28T08:15:48.129	5180.57941363484
2000-12-28T08:15:48.462	5177.90970776303
2000-12-28T08:15:48.796	5175.21345075898
2000-12-28T08:15:49.129	5172.54501264302
2000-12-28T08:15:49.462	5169.86484403733
2000-12-28T08:15:49.796	5167.17742566161
2000-12-28T08:15:50.129	5164.51880463988
2000-12-28T08:15:50.462	5161.85292020311
2000-12-28T08:15:50.796	5159.15259540298
2000-12-28T08:15:51.129	5156.49589366674
2000-12-28T08:15:51.462	5153.81169083064
2000-12-28T08:15:51.796	5151.15627785519
2000-12-28T08:15:52.129	5148.47336946055
2000-12-28T08:15:52.462	5145.81924789739
2000-12-28T08:15:52.796	5143.12277019232
2000-12-28T08:15:53.129	5140.46993753527
2000-12-28T08:15:53.462	5137.78962081925
2000-12-28T08:15:53.796	5135.1301538023
2000-12-28T08:15:54.129	5132.45907063929
2000-12-28T08:15:54.462	5129.80089766368
2000-12-28T08:15:54.796	5127.11622747051
2000-12-28T08:15:55.129	5124.45934601434
2000-12-28T08:15:55.462	5121.78293687557
2000-12-28T08:15:55.796	5119.13529927834
2000-12-28T08:15:56.129	5116.46020067926
2000-12-28T08:15:56.462	5113.81387051799
2000-12-28T08:15:56.796	5111.1251564089
2000-12-28T08:15:57.129	5108.48013118595
2000-12-28T08:15:57.462	5105.82780034596
2000-12-28T08:15:57.796	5103.15598089578
2000-12-28T08:15:58.129	5100.49278817485
2000-12-28T08:15:58.462	5097.84242267294
2000-12-28T08:15:58.796	5095.16559669312
2000-12-28T08:15:59.129	5092.51653882356
2000-12-28T08:15:59.462	5089.87611129011
2000-12-28T08:15:59.796	5087.20825484755
2000-12-28T08:16:00.129	5084.54106333128
2000-12-28T08:16:00.462	5081.90262140709
2000-12-28T08:16:00.796	5079.22176806721
2000-12-28T08:16:01.129	5076.58464733227
2000-12-28T08:16:01.462	5073.94019679388
2000-12-28T08:16:01.796	5071.28432089621
2000-12-28T08:16:02.129	5068.62112115609
2000-12-28T08:16:02.462	5065.96364284511
2000-12-28T08:16:02.796	5063.30977669046
2000-12-28T08:16:03.129	5060.66863995121
2000-12-28T08:16:03.462	5058.03617410448
2000-12-28T08:16:03.796	5055.3763150605
2000-12-28T08:16:04.129	5052.72514377249
2000-12-28T08:16:04.462	5050.07162458091
2000-12-28T08:16:04.796	5047.41377964139
2000-12-28T08:16:05.129	5044.78466176938
2000-12-28T08:16:05.462	5042.14818984926
2000-12-28T08:16:05.796	5039.5003935952
2000-12-28T08:16:06.129	5036.84524936957
2000-12-28T08:16:06.462	5034.19571136509
2000-12-28T08:16:06.796	5031.54994991343
2000-12-28T08:16:07.129	5028.91683317719
2000-12-28T08:16:07.462	5026.29242816931
2000-12-28T08:16:07.796	5023.64066636861
2000-12-28T08:16:08.129	5020.98252618278
2000-12-28T08:16:08.462	5018.35210411492
2000-12-28T08:16:08.796	5015.7023816055
2000-12-28T08:16:09.129	5013.08136630761
2000-12-28T08:16:09.462	5010.43300959933
2000-12-28T08:16:09.796	5007.81335673937
2000-12-28T08:16:10.129	5005.15122974095
2000-12-28T08:16:10.462	5002.53293685313
2000-12-28T08:16:10.796	4999.88731490493
2000-12-28T08:16:11.129	4997.26231838864
2000-12-28T08:16:11.462	4994.62614245144
2000-12-28T08:16:11.796	4991.98734593363
2000-12-28T08:16:12.129	4989.3525472986
2000-12-28T08:16:12.462	4986.73027915308
2000-12-28T08:16:12.796	4984.08878061761
2000-12-28T08:16:13.129	4981.47596895652
2000-12-28T08:16:13.462	4978.82066126086
2000-12-28T08:16:13.796	4976.20922371938
2000-12-28T08:16:14.129	4973.57048842896
2000-12-28T08:16:14.462	4970.96043316399
2000-12-28T08:16:14.796	4968.32308648371
2000-12-28T08:16:15.129	4965.70631176386
2000-12-28T08:16:15.462	4963.06323716074
2000-12-28T08:16:15.796	4960.42797467977
2000-12-28T08:16:16.129	4957.82138353507
2000-12-28T08:16:16.462	4955.20737134495
2000-12-28T08:16:16.796	4952.57419970348
2000-12-28T08:16:17.129	4949.93459939007
2000-12-28T08:16:17.462	4947.32266655187
2000-12-28T08:16:17.796	4944.69971875017
2000-12-28T08:16:18.129	4942.0891784802
2000-12-28T08:16:18.462	4939.47933160526
2000-12-28T08:16:18.796	4936.84321844334
2000-12-28T08:16:19.129	4934.21495061034
2000-12-28T08:16:19.462	4931.61533648771
2000-12-28T08:16:19.796	4928.9884790256
2000-12-28T08:16:20.129	4926.39027169754
2000-12-28T08:16:20.462	4923.74952320808
2000-12-28T08:16:20.796	4921.14456874051
2000-12-28T08:16:21.129	4918.52868690244
2000-12-28T08:16:21.462	4915.92513951869
2000-12-28T08:16:21.796	4913.31068240408
2000-12-28T08:16:22.129	4910.69321383861
2000-12-28T08:16:22.462	4908.07201364162
2000-12-28T08:16:22.796	4905.45969501604
2000-12-28T08:16:23.129	4902.85967405878
2000-12-28T08:16:23.462	4900.26853102553
2000-12-28T08:16:23.796	4897.63482579861
2000-12-28T08:16:24.129	4895.01718973037
2000-12-28T08:16:24.462	4892.42818026646
2000-12-28T08:16:24.796	4889.81197669702
2000-12-28T08:16:25.129	4887.2243960485
2000-12-28T08:16:25.462	4884.59424279224
2000-12-28T08:16:25.796	4881.99989539906
2000-12-28T08:16:26.129	4879.39475346385
2000-12-28T08:16:26.462	4876.80183523881
2000-12-28T08:16:26.796	4874.19814033769
2000-12-28T08:16:27.129	4871.59124205635
2000-12-28T08:16:27.462	4868.98899175406
2000-12-28T08:16:27.796	4866.37926181748
2000-12-28T08:16:28.129	4863.78992544407
2000-12-28T08:16:28.462	4861.18985714768
2000-12-28T08:16:28.796	4858.58652105158
2000-12-28T08:16:29.129	4855.98790488281
2000-12-28T08:16:29.462	4853.40144528896
2000-12-28T08:16:29.796	4850.79606306264
2000-12-28T08:16:30.129	4848.21927573079
2000-12-28T08:16:30.462	4845.59988501713
2000-12-28T08:16:30.796	4843.00492190546
2000-12-28T08:16:31.129	4840.4220778701
2000-12-28T08:16:31.462	4837.83995592336
2000-12-28T08:16:31.796	4835.23170379346
2000-12-28T08:16:32.129	4832.63142835341
2000-12-28T08:16:32.462	4830.0597344871
2000-12-28T08:16:32.796	4827.46092772879
2000-12-28T08:16:33.129	4824.88244398986
2000-12-28T08:16:33.462	4822.27784810646
2000-12-28T08:16:33.796	4819.68124598546
2000-12-28T08:16:34.129	4817.11321577633
2000-12-28T08:16:34.462	4814.5376540931
2000-12-28T08:16:34.796	4811.94326347315
2000-12-28T08:16:35.129	4809.34234297697
2000-12-28T08:16:35.462	4806.76898084628
2000-12-28T08:16:35.796	4804.18508590887
2000-12-28T08:16:36.129	4801.61319670482
2000-12-28T08:16:36.462	4799.00694533474
2000-12-28T08:16:36.796	4796.42528427966
2000-12-28T08:16:37.129	4793.8556061319
2000-12-28T08:16:37.462	4791.29495505147
2000-12-28T08:16:37.796	4788.70724344023
2000-12-28T08:16:38.129	4786.10468803928
2000-12-28T08:16:38.462	4783.54626573161
2000-12-28T08:16:38.796	4780.96079351276
2000-12-28T08:16:39.129	4778.40386366434
2000-12-28T08:16:39.462	4775.80427680548
2000-12-28T08:16:39.796	4773.22105100299
2000-12-28T08:16:40.129	4770.66636156284
2000-12-28T08:16:40.462	4768.10410365102
2000-12-28T08:16:40.796	4765.531450831
2000-12-28T08:16:41.129	4762.93559494679
2000-12-28T08:16:41.462	4760.37557828215
2000-12-28T08:16:41.796	4757.8051944973
2000-12-28T08:16:42.129	4755.24667863116
2000-12-28T08:16:42.462	4752.66215042733
2000-12-28T08:16:42.796	4750.08570893454
2000-12-28T08:16:43.129	4747.52944604973
2000-12-28T08:16:43.462	4744.98227520063
2000-12-28T08:16:43.796	4742.40810830313
2000-12-28T08:16:44.129	4739.82736065287
2000-12-28T08:16:44.462	4737.27411267075
2000-12-28T08:16:44.796	4734.70222764077
2000-12-28T08:16:45.129	4732.15884838393
2000-12-28T08:16:45.462	4729.57277772052
2000-12-28T08:16:45.796	4727.00318172245
2000-12-28T08:16:46.129	4724.4620852768
2000-12-28T08:16:46.462	4721.89402203882
2000-12-28T08:16:46.796	4719.33871840939
2000-12-28T08:16:47.129	4716.77218554213
2000-12-28T08:16:47.462	4714.22576731253
2000-12-28T08:16:47.796	4711.66915020798
2000-12-28T08:16:48.129	4709.10492877105
2000-12-28T08:16:48.462	4706.55342864712
2000-12-28T08:16:48.796	4703.99074560355
2000-12-28T08:16:49.129	4701.44815234359
2000-12-28T08:16:49.462	4698.89540742761
2000-12-28T08:16:49.796	4696.31926205023
2000-12-28T08:16:50.129	4693.78737125378
2000-12-28T08:16:50.462	4691.24785008627
2000-12-28T08:16:50.796	4688.68980993941
2000-12-28T08:16:51.129	4686.12514931049
2000-12-28T08:16:51.462	4683.58794074471
2000-12-28T08:16:51.796	4681.04064695973
2000-12-28T08:16:52.129	4678.48572416184
2000-12-28T08:16:52.462	4675.93501058472
2000-12-28T08:16:52.796	4673.39006524965
2000-12-28T08:16:53.129	4670.85672990552
2000-12-28T08:16:53.462	4668.30492879448
2000-12-28T08:16:53.796	4665.7464920373
2000-12-28T08:16:54.129	4663.21548872812
2000-12-28T08:16:54.462	4660.69369827535
2000-12-28T08:16:54.796	4658.14503477991
2000-12-28T08:16:55.129	4655.59716068088
2000-12-28T08:16:55.462	4653.06184542821
2000-12-28T08:16:55.796	4650.51554388788
2000-12-28T08:16:56.129	4647.97848554504
2000-12-28T08:16:56.462	4645.45295764476
2000-12-28T08:16:56.796	4642.89312781627
2000-12-28T08:16:57.129	4640.37762436602
2000-12-28T08:16:57.462	4637.83527867474
2000-12-28T08:16:57.796	4635.29372901189
2000-12-28T08:16:58.129	4632.76467554744
2000-12-28T08:16:58.462	4630.22471167009
2000-12-28T08:16:58.796	4627.71316535869
2000-12-28T08:16:59.129	4625.17479625709
2000-12-28T08:16:59.462	4622.64041168711
2000-12-28T08:16:59.796	4620.11211528147
2000-12-28T08:17:00.129	4617.57614049295
2000-12-28T08:17:00.462	4615.06857202192
2000-12-28T08:17:00.796	4612.51822949067
2000-12-28T08:17:01.129	4610.00375921873
2000-12-28T08:17:01.462	4607.47948312898
2000-12-28T08:17:01.796	4604.94751835012
2000-12-28T08:17:02.129	4602.41945160895
2000-12-28T08:17:02.462	4599.897596153
2000-12-28T08:17:02.796	4597.36804582736
2000-12-28T08:17:03.129	4594.86688360513
2000-12-28T08:17:03.462	4592.34199420737
2000-12-28T08:17:03.796	4589.81485985186
2000-12-28T08:17:04.129	4587.29705842856
2000-12-28T08:17:04.462	4584.77456097524
2000-12-28T08:17:04.796	4582.24985627407
2000-12-28T08:17:05.129	4579.73449580331
2000-12-28T08:17:05.462	4577.23044790785
2000-12-28T08:17:05.796	4574.70066599073
2000-12-28T08:17:06.129	4572.19823036705
2000-12-28T08:17:06.462	4569.67759482785
2000-12-28T08:17:06.796	4567.16632239744
2000-12-28T08:17:07.129	4564.65024319063
2000-12-28T08:17:07.462	4562.14060790081
2000-12-28T08:17:07.796	4559.62324676786
2000-12-28T08:17:08.129	4557.12568287114
2000-12-28T08:17:08.462	4554.60241865229
2000-12-28T08:17:08.796	4552.10648060121
2000-12-28T08:17:09.129	4549.59239854493
2000-12-28T08:17:09.462	4547.10666023227
2000-12-28T08:17:09.796	4544.57810317641
2000-12-28T08:17:10.129	4542.07506542623
2000-12-28T08:17:10.462	4539.58321710299
2000-12-28T08:17:10.796	4537.05711884153
2000-12-28T08:17:11.129	4534.55656839578
2000-12-28T08:17:11.462	4532.06718258186
2000-12-28T08:17:11.796	4529.55970914555
2000-12-28T08:17:12.129	4527.06439633737
2000-12-28T08:17:12.462	4524.55858001373
2000-12-28T08:17:12.796	4522.06219518557
2000-12-28T08:17:13.129	4519.57693350171
2000-12-28T08:17:13.462	4517.0574328184
2000-12-28T08:17:13.796	4514.56355618627
2000-12-28T08:17:14.129	4512.08077774321
2000-12-28T08:17:14.462	4509.57996853694
2000-12-28T08:17:14.796	4507.07240393543
2000-12-28T08:17:15.129	4504.59211655361
2000-12-28T08:17:15.462	4502.11265803868
2000-12-28T08:17:15.796	4499.60759392518
2000-12-28T08:17:16.129	4497.11097355322
2000-12-28T08:17:16.462	4494.6426460404
2000-12-28T08:17:16.796	4492.14771130202
2000-12-28T08:17:17.129	4489.63737243783
2000-12-28T08:17:17.462	4487.17156318168
2000-12-28T08:17:17.796	4484.67915943714
2000-12-28T08:17:18.129	4482.18760420265
2000-12-28T08:17:18.462	4479.70805389274
2000-12-28T08:17:18.796	4477.2181891142
2000-12-28T08:17:19.129	4474.75659725444
2000-12-28T08:17:19.462	4472.25214204595
2000-12-28T08:17:19.796	4469.76482423091
2000-12-28T08:17:20.129	4467.30577178442
2000-12-28T08:17:20.462	4464.82015911522
2000-12-28T08:17:20.796	4462.31908876104
2000-12-28T08:17:21.129	4459.86258370823
2000-12-28T08:17:21.462	4457.3795313867
2000-12-28T08:17:21.796	4454.88100675454
2000-12-28T08:17:22.129	4452.42705710108
2000-12-28T08:17:22.462	4449.94657319256
2000-12-28T08:17:22.796	4447.47563614359
2000-12-28T08:17:23.129	4444.99921611452
2000-12-28T08:17:23.462	4442.5213087099
2000-12-28T08:17:23.796	4440.07163861152
2000-12-28T08:17:24.129	4437.57908497658
2000-12-28T08:17:24.462	4435.12242812604
2000-12-28T08:17:24.796	4432.65666896395
2000-12-28T08:17:25.129	4430.18307648886
2000-12-28T08:17:25.462	4427.71260446282
2000-12-28T08:17:25.796	4425.24944971044
2000-12-28T08:17:26.129	4422.77845543848
2000-12-28T08:17:26.462	4420.31926601752
2000-12-28T08:17:26.796	4417.85000528359
2000-12-28T08:17:27.129	4415.38161739965
2000-12-28T08:17:27.462	4412.94143817775
2000-12-28T08:17:27.796	4410.45836019299
2000-12-28T08:17:28.129	4407.99258690772
2000-12-28T08:17:28.462	4405.55501437363
2000-12-28T08:17:28.796	4403.07453902537
2000-12-28T08:17:29.129	4400.61138857521
2000-12-28T08:17:29.462	4398.17643092112
2000-12-28T08:17:29.796	4395.69856644472
2000-12-28T08:17:30.129	4393.23804709195
2000-12-28T08:17:30.462	4390.80571253568
2000-12-28T08:17:30.796	4388.34695454765
2000-12-28T08:17:31.129	4385.8998828205
2000-12-28T08:17:31.462	4383.44288401026
2000-12-28T08:17:31.796	4380.98677094569
2000-12-28T08:17:32.129	4378.54231855881
2000-12-28T08:17:32.462	4376.08797021538
2000-12-28T08:17:32.796	4373.63451040564
2000-12-28T08:17:33.129	4371.19268562729
2000-12-28T08:17:33.462	4368.74099609933
2000-12-28T08:17:33.796	4366.29019790177
2000-12-28T08:17:34.129	4363.8675547721
2000-12-28T08:17:34.462	4361.40198668825
2000-12-28T08:17:34.796	4358.95385848626
2000-12-28T08:17:35.129	4356.53387714228
2000-12-28T08:17:35.462	4354.07096708627
2000-12-28T08:17:35.796	4351.63431983969
2000-12-28T08:17:36.129	4349.20820609483
2000-12-28T08:17:36.462	4346.74796247563
2000-12-28T08:17:36.796	4344.31401110884
2000-12-28T08:17:37.129	4341.89056686399
2000-12-28T08:17:37.462	4339.43299811679
2000-12-28T08:17:37.796	4337.00175110035
2000-12-28T08:17:38.129	4334.58098476234
2000-12-28T08:17:38.462	4332.14272137167
2000-12-28T08:17:38.796	4329.69756517919
2000-12-28T08:17:39.129	4327.27948518088
2000-12-28T08:17:39.462	4324.84393125151
2000-12-28T08:17:39.796	4322.40147878887
2000-12-28T08:17:40.129	4319.98609358915
2000-12-28T08:17:40.462	4317.55325765274
2000-12-28T08:17:40.796	4315.1135174515
2000-12-28T08:17:41.129	4312.70083553536
2000-12-28T08:17:41.462	4310.27072614988
2000-12-28T08:17:41.796	4307.83370676794
2000-12-28T08:17:42.129	4305.4237366465
2000-12-28T08:17:42.462	4303.00522538042
2000-12-28T08:17:42.796	4300.5620724179
2000-12-28T08:17:43.129	4298.15482262845
2000-12-28T08:17:43.462	4295.73906420541
2000-12-28T08:17:43.796	4293.31535648672
2000-12-28T08:17:44.129	4290.89411926609
2000-12-28T08:17:44.462	4288.48112233174
2000-12-28T08:17:44.796	4286.060169892
2000-12-28T08:17:45.129	4283.6416524234
2000-12-28T08:17:45.462	4281.23142564981
2000-12-28T08:17:45.796	4278.8132371614
2000-12-28T08:17:46.129	4276.39744804361
2000-12-28T08:17:46.462	4273.99000012928
2000-12-28T08:17:46.796	4271.57458429106
2000-12-28T08:17:47.129	4269.16153214924
2000-12-28T08:17:47.462	4266.75687181916
2000-12-28T08:17:47.796	4264.34423735655
2000-12-28T08:17:48.129	4261.93393084227
2000-12-28T08:17:48.462	4259.53206684794
2000-12-28T08:17:48.796	4257.1222225129
2000-12-28T08:17:49.129	4254.71467030419
2000-12-28T08:17:49.462	4252.31561142366
2000-12-28T08:17:49.796	4249.90856599475
2000-12-28T08:17:50.129	4247.50377679613
2000-12-28T08:17:50.462	4245.10753183403
2000-12-28T08:17:50.796	4242.70329411647
2000-12-28T08:17:51.129	4240.30127665897
2000-12-28T08:17:51.462	4237.90785444654
2000-12-28T08:17:51.796	4235.50643327219
2000-12-28T08:17:52.129	4233.0890915955
2000-12-28T08:17:52.462	4230.71660570853
2000-12-28T08:17:52.796	4228.31800993594
2000-12-28T08:17:53.129	4225.91243926206
2000-12-28T08:17:53.462	4223.53381214728
2000-12-28T08:17:53.796	4221.13805066175
2000-12-28T08:17:54.129	4218.73530854634
2000-12-28T08:17:54.462	4216.35950037015
2000-12-28T08:17:54.796	4213.96658208372
2000-12-28T08:17:55.129	4211.56667743938
2000-12-28T08:17:55.462	4209.19369706461
2000-12-28T08:17:55.796	4206.80363091612
2000-12-28T08:17:56.129	4204.40657268228
2000-12-28T08:17:56.462	4202.03642899837
2000-12-28T08:17:56.796	4199.64922395348
2000-12-28T08:17:57.129	4197.25502109643
2000-12-28T08:17:57.462	4194.88772301947
2000-12-28T08:17:57.796	4192.50338807068
2000-12-28T08:17:58.129	4190.1120495836
2000-12-28T08:17:58.462	4187.72963686111
2000-12-28T08:17:58.796	4185.34818825812
2000-12-28T08:17:59.129	4182.97768512601
2000-12-28T08:17:59.462	4180.59815756106
2000-12-28T08:17:59.796	4178.21959714256
2000-12-28T08:18:00.129	4175.85195478642
2000-12-28T08:18:00.462	4173.47532144329
2000-12-28T08:18:00.796	4171.09965828254
2000-12-28T08:18:01.129	4168.73488570821
2000-12-28T08:18:01.462	4166.3611556781
2000-12-28T08:18:01.796	4163.97136073262
2000-12-28T08:18:02.129	4161.62650511544
2000-12-28T08:18:02.462	4159.25568751654
2000-12-28T08:18:02.796	4156.86879002475
2000-12-28T08:18:03.129	4154.50897271105
2000-12-28T08:18:03.462	4152.15894429044
2000-12-28T08:18:03.796	4149.77495339076
2000-12-28T08:18:04.129	4147.40901102116
2000-12-28T08:18:04.462	4145.07095341251
2000-12-28T08:18:04.796	4142.68987827047
2000-12-28T08:18:05.129	4140.32687279126
2000-12-28T08:18:05.462	4137.99174237638
2000-12-28T08:18:05.796	4135.61359218465
2000-12-28T08:18:06.129	4133.25353281317
2000-12-28T08:18:06.462	4130.8864222166
2000-12-28T08:18:06.796	4128.54612273509
2000-12-28T08:18:07.129	4126.18901871577
