time	alt
1997-04-05T06:56:56.406	6079.24682191305
1997-04-05T06:56:56.739	6077.15120127855
1997-04-05T06:56:57.072	6075.03551177698
1997-04-05T06:56:57.406	6072.93439438403
1997-04-05T06:56:57.739	6070.83996423221
1997-04-05T06:56:58.072	6068.72547669566
1997-04-05T06:56:58.406	6066.63183814108
1997-04-05T06:56:58.739	6064.53233566745
1997-04-05T06:56:59.072	6062.43949335412
1997-04-05T06:56:59.406	6060.32660897188
1997-04-05T06:56:59.739	6058.22832344242
1997-04-05T06:57:00.072	6056.13667767276
1997-04-05T06:57:00.406	6054.02500137704
1997-04-05T06:57:00.739	6051.93415124209
1997-04-05T06:57:01.072	6049.83748881798
1997-04-05T06:57:01.406	6047.72702324524
1997-04-05T06:57:01.739	6045.63737400323
1997-04-05T06:57:02.072	6043.52771349673
1997-04-05T06:57:02.406	6041.4326824835
1997-04-05T06:57:02.739	6039.35281927981
1997-04-05T06:57:03.072	6037.24437654584
1997-04-05T06:57:03.406	6035.15673372222
1997-04-05T06:57:03.739	6033.06333786186
1997-04-05T06:57:04.072	6030.97649999074
1997-04-05T06:57:04.406	6028.86967797812
1997-04-05T06:57:04.739	6026.76326279378
1997-04-05T06:57:05.072	6024.69188410078
1997-04-05T06:57:05.406	6022.58628340987
1997-04-05T06:57:05.739	6020.48109043729
1997-04-05T06:57:06.072	6018.41093470017
1997-04-05T06:57:06.406	6016.30655799823
1997-04-05T06:57:06.739	6014.20258990675
1997-04-05T06:57:07.072	6012.1193853889
1997-04-05T06:57:07.406	6010.03050974253
1997-04-05T06:57:07.739	6007.94811663104
1997-04-05T06:57:08.072	6005.8457822759
1997-04-05T06:57:08.406	6003.7438580211
1997-04-05T06:57:08.739	6001.67697290575
1997-04-05T06:57:09.072	5999.57586967783
1997-04-05T06:57:09.406	5997.47517744794
1997-04-05T06:57:09.739	5995.39522218519
1997-04-05T06:57:10.072	5993.30965564358
1997-04-05T06:57:10.406	5991.23051651464
1997-04-05T06:57:10.739	5989.14011364477
1997-04-05T06:57:11.072	5987.06179095101
1997-04-05T06:57:11.406	5984.97788697164
1997-04-05T06:57:11.739	5982.88007899088
1997-04-05T06:57:12.072	5980.80298454904
1997-04-05T06:57:12.406	5978.70600001334
1997-04-05T06:57:12.739	5976.62376444911
1997-04-05T06:57:13.072	5974.54790094329
1997-04-05T06:57:13.406	5972.45215922987
1997-04-05T06:57:13.739	5970.35683242621
1997-04-05T06:57:14.072	5968.29654825742
1997-04-05T06:57:14.406	5966.20205208346
1997-04-05T06:57:14.739	5964.12824254151
1997-04-05T06:57:15.072	5962.03457462701
1997-04-05T06:57:15.406	5959.95568672282
1997-04-05T06:57:15.739	5957.88311530013
1997-04-05T06:57:16.072	5955.79069746287
1997-04-05T06:57:16.406	5953.69869696202
1997-04-05T06:57:16.739	5951.64174071902
1997-04-05T06:57:17.072	5949.55057569298
1997-04-05T06:57:17.406	5947.45982891783
1997-04-05T06:57:17.739	5945.38973830798
1997-04-05T06:57:18.072	5943.31421751635
1997-04-05T06:57:18.406	5941.2449574006
1997-04-05T06:57:18.739	5939.15588285528
1997-04-05T06:57:19.072	5937.06722808804
1997-04-05T06:57:19.406	5935.01361910567
1997-04-05T06:57:19.739	5932.93452288148
1997-04-05T06:57:20.072	5930.86734346698
1997-04-05T06:57:20.406	5928.78036971977
1997-04-05T06:57:20.739	5926.70823829142
1997-04-05T06:57:21.072	5924.64231149864
1997-04-05T06:57:21.406	5922.55660247597
1997-04-05T06:57:21.739	5920.47131568902
1997-04-05T06:57:22.072	5918.42107608227
1997-04-05T06:57:22.406	5916.33663455195
1997-04-05T06:57:22.739	5914.25261618315
1997-04-05T06:57:23.072	5912.18919929223
1997-04-05T06:57:23.406	5910.12047424793
1997-04-05T06:57:23.739	5908.03772707362
1997-04-05T06:57:24.072	5905.97557104164
1997-04-05T06:57:24.406	5903.89366921748
1997-04-05T06:57:24.739	5901.84681590483
1997-04-05T06:57:25.072	5899.76576427254
1997-04-05T06:57:25.406	5897.68513827939
1997-04-05T06:57:25.739	5895.62508618323
1997-04-05T06:57:26.072	5893.55978733613
1997-04-05T06:57:26.406	5891.48043996739
1997-04-05T06:57:26.739	5889.42165609789
1997-04-05T06:57:27.072	5887.343159029
1997-04-05T06:57:27.406	5885.27958265828
1997-04-05T06:57:27.739	5883.22206979182
1997-04-05T06:57:28.072	5881.14485601236
1997-04-05T06:57:28.406	5879.06807067841
1997-04-05T06:57:28.739	5877.01182801107
1997-04-05T06:57:29.072	5874.95040798794
1997-04-05T06:57:29.406	5872.87490969408
1997-04-05T06:57:29.739	5870.8199435986
1997-04-05T06:57:30.072	5868.74530121101
1997-04-05T06:57:30.406	5866.69441943055
1997-04-05T06:57:30.739	5864.6407354012
1997-04-05T06:57:31.072	5862.56738747138
1997-04-05T06:57:31.406	5860.51455425304
1997-04-05T06:57:31.739	5858.45660564707
1997-04-05T06:57:32.072	5856.38455228715
1997-04-05T06:57:32.406	5854.33300310741
1997-04-05T06:57:32.739	5852.26181067006
1997-04-05T06:57:33.072	5850.20560592214
1997-04-05T06:57:33.406	5848.15534359364
1997-04-05T06:57:33.739	5846.08545045224
1997-04-05T06:57:34.072	5844.03604391869
1997-04-05T06:57:34.406	5841.98158422372
1997-04-05T06:57:34.739	5839.9129932255
1997-04-05T06:57:35.072	5837.86487824035
1997-04-05T06:57:35.406	5835.79715320998
1997-04-05T06:57:35.739	5833.72986356613
1997-04-05T06:57:36.072	5831.69762692087
1997-04-05T06:57:36.406	5829.6312087886
1997-04-05T06:57:36.739	5827.5652269989
1997-04-05T06:57:37.072	5825.51969999441
1997-04-05T06:57:37.406	5823.46919015461
1997-04-05T06:57:37.739	5821.40451908586
1997-04-05T06:57:38.072	5819.36029213564
1997-04-05T06:57:38.406	5817.29649274926
1997-04-05T06:57:38.739	5815.24774842352
1997-04-05T06:57:39.072	5813.20482437682
1997-04-05T06:57:39.406	5811.142340499
1997-04-05T06:57:39.739	5809.08029584398
1997-04-05T06:57:40.072	5807.03867393536
1997-04-05T06:57:40.406	5804.99213985557
1997-04-05T06:57:40.739	5802.9314145582
1997-04-05T06:57:41.072	5800.8911012681
1997-04-05T06:57:41.406	5798.8312534069
1997-04-05T06:57:41.739	5796.78649642106
1997-04-05T06:57:42.072	5794.74749461828
1997-04-05T06:57:42.406	5792.68897093516
1997-04-05T06:57:42.739	5790.63088937485
1997-04-05T06:57:43.072	5788.5931983044
1997-04-05T06:57:43.406	5786.55066606644
1997-04-05T06:57:43.739	5784.50282614627
1997-04-05T06:57:44.072	5782.46645505064
1997-04-05T06:57:44.406	5780.41058752869
1997-04-05T06:57:44.739	5778.36984678422
1997-04-05T06:57:45.072	5776.33479582104
1997-04-05T06:57:45.406	5774.28026120866
1997-04-05T06:57:45.739	5772.22617163986
1997-04-05T06:57:46.072	5770.19244006476
1997-04-05T06:57:46.406	5768.15393867321
1997-04-05T06:57:46.739	5766.10118591593
1997-04-05T06:57:47.072	5764.06878026676
1997-04-05T06:57:47.406	5762.01691657361
1997-04-05T06:57:47.739	5759.98021567655
1997-04-05T06:57:48.072	5757.94913886141
1997-04-05T06:57:48.406	5755.89861686636
1997-04-05T06:57:48.739	5753.84854285473
1997-04-05T06:57:49.072	5751.81879413998
1997-04-05T06:57:49.406	5749.78434729588
1997-04-05T06:57:49.739	5747.73561891091
1997-04-05T06:57:50.072	5745.7072048632
1997-04-05T06:57:50.406	5743.65937141514
1997-04-05T06:57:50.739	5741.62673688346
1997-04-05T06:57:51.072	5739.5996604307
1997-04-05T06:57:51.406	5737.55317752916
1997-04-05T06:57:51.739	5735.50714557098
1997-04-05T06:57:52.072	5733.48140599036
1997-04-05T06:57:52.406	5731.45104031143
1997-04-05T06:57:52.739	5729.40636285506
1997-04-05T06:57:53.072	5727.38196674209
1997-04-05T06:57:53.406	5725.33819013546
1997-04-05T06:57:53.739	5723.29486645634
1997-04-05T06:57:54.072	5721.28659896944
1997-04-05T06:57:54.406	5719.24418181795
1997-04-05T06:57:54.739	5717.20221858989
1997-04-05T06:57:55.072	5715.18051459599
1997-04-05T06:57:55.406	5713.15425688021
1997-04-05T06:57:55.739	5711.11365708944
1997-04-05T06:57:56.072	5709.07351255422
1997-04-05T06:57:56.406	5707.05361243557
1997-04-05T06:57:56.739	5705.01437536865
1997-04-05T06:57:57.072	5702.9904138049
1997-04-05T06:57:57.406	5700.97186997483
1997-04-05T06:57:57.739	5698.93400233482
1997-04-05T06:57:58.072	5696.896591954
1997-04-05T06:57:58.406	5694.85963916805
1997-04-05T06:57:58.739	5692.8577425796
1997-04-05T06:57:59.072	5690.82170563783
1997-04-05T06:57:59.406	5688.7861272974
1997-04-05T06:57:59.739	5686.77075616707
1997-04-05T06:58:00.072	5684.73609196345
1997-04-05T06:58:00.406	5682.71674375274
1997-04-05T06:58:00.739	5680.70273885845
1997-04-05T06:58:01.072	5678.66945412857
1997-04-05T06:58:01.406	5676.63663001878
1997-04-05T06:58:01.739	5674.63886192283
1997-04-05T06:58:02.072	5672.6069596957
1997-04-05T06:58:02.406	5670.57551910194
1997-04-05T06:58:02.739	5668.56425199463
1997-04-05T06:58:03.072	5666.53373158076
1997-04-05T06:58:03.406	5664.51856370692
1997-04-05T06:58:03.739	5662.50867185003
1997-04-05T06:58:04.072	5660.47954001433
1997-04-05T06:58:04.406	5658.45087184439
1997-04-05T06:58:04.739	5656.44235456234
1997-04-05T06:58:05.072	5654.42951914725
1997-04-05T06:58:05.406	5652.402243625
1997-04-05T06:58:05.739	5650.37543312987
1997-04-05T06:58:06.072	5648.36875837721
1997-04-05T06:58:06.406	5646.34287482601
1997-04-05T06:58:06.739	5644.3323845405
1997-04-05T06:58:07.072	5642.32709512788
1997-04-05T06:58:07.406	5640.30261034528
1997-04-05T06:58:07.739	5638.27859263743
1997-04-05T06:58:08.072	5636.27468790209
1997-04-05T06:58:08.406	5634.26654711685
1997-04-05T06:58:08.739	5632.24393227753
1997-04-05T06:58:09.072	5630.24141896972
1997-04-05T06:58:09.406	5628.21973720375
1997-04-05T06:58:09.739	5626.19852456931
1997-04-05T06:58:10.072	5624.19274604985
1997-04-05T06:58:10.406	5622.19209287412
1997-04-05T06:58:10.739	5620.17228927482
1997-04-05T06:58:11.072	5618.15295618474
1997-04-05T06:58:11.406	5616.1340939495
1997-04-05T06:58:11.739	5614.15028601322
1997-04-05T06:58:12.072	5612.13236608876
1997-04-05T06:58:12.406	5610.12407090104
1997-04-05T06:58:12.739	5608.11752941544
1997-04-05T06:58:13.072	5606.10102200611
1997-04-05T06:58:13.406	5604.10915098047
1997-04-05T06:58:13.739	5602.11317089589
1997-04-05T06:58:14.072	5600.09808569688
1997-04-05T06:58:14.406	5598.08347446805
1997-04-05T06:58:14.739	5596.08889949504
1997-04-05T06:58:15.072	5594.0752330342
1997-04-05T06:58:15.406	5592.07706626804
1997-04-05T06:58:15.739	5590.06435394329
1997-04-05T06:58:16.072	5588.06247849291
1997-04-05T06:58:16.406	5586.05989759939
1997-04-05T06:58:16.739	5584.04860922454
1997-04-05T06:58:17.072	5582.07237348722
1997-04-05T06:58:17.406	5580.06203850538
1997-04-05T06:58:17.739	5578.05218097952
1997-04-05T06:58:18.072	5576.05312005436
1997-04-05T06:58:18.406	5574.05341511397
1997-04-05T06:58:18.739	5572.0600501667
1997-04-05T06:58:19.072	5570.05210549166
1997-04-05T06:58:19.406	5568.04464002679
1997-04-05T06:58:19.739	5566.04793745625
1997-04-05T06:58:20.072	5564.04142435539
1997-04-05T06:58:20.406	5562.04461226982
1997-04-05T06:58:20.739	5560.0644099458
1997-04-05T06:58:21.072	5558.05933819605
1997-04-05T06:58:21.406	5556.05474776644
1997-04-05T06:58:21.739	5554.0701118215
1997-04-05T06:58:22.072	5552.06648080869
1997-04-05T06:58:22.406	5550.0784361018
1997-04-05T06:58:22.739	5548.0757739833
1997-04-05T06:58:23.072	5546.0930506088
1997-04-05T06:58:23.406	5544.09135072485
1997-04-05T06:58:23.739	5542.09013463638
1997-04-05T06:58:24.072	5540.12396832582
1997-04-05T06:58:24.406	5538.12372037516
1997-04-05T06:58:24.739	5536.12395728483
1997-04-05T06:58:25.072	5534.12467941107
1997-04-05T06:58:25.406	5532.1453126553
1997-04-05T06:58:25.739	5530.14700196406
1997-04-05T06:58:26.072	5528.16432315248
1997-04-05T06:58:26.406	5526.166989179
1997-04-05T06:58:26.739	5524.18955045125
1997-04-05T06:58:27.072	5522.19318650088
1997-04-05T06:58:27.406	5520.1973102625
1997-04-05T06:58:27.739	5518.23648192586
1997-04-05T06:58:28.072	5516.24158164146
1997-04-05T06:58:28.406	5514.24717014252
1997-04-05T06:58:28.739	5512.25324778816
1997-04-05T06:58:29.072	5510.27919282244
1997-04-05T06:58:29.406	5508.2862454792
1997-04-05T06:58:29.739	5506.3089757357
1997-04-05T06:58:30.072	5504.33637780505
1997-04-05T06:58:30.406	5502.34490164163
1997-04-05T06:58:30.739	5500.35391677741
1997-04-05T06:58:31.072	5498.36342357335
1997-04-05T06:58:31.406	5496.3734223907
1997-04-05T06:58:31.739	5494.41846677365
1997-04-05T06:58:32.072	5492.42945014501
1997-04-05T06:58:32.406	5490.44092662068
1997-04-05T06:58:32.739	5488.47222638985
1997-04-05T06:58:33.072	5486.48468576842
1997-04-05T06:58:33.406	5484.49763933562
1997-04-05T06:58:33.739	5482.52632054539
1997-04-05T06:58:34.072	5480.55957963302
1997-04-05T06:58:34.406	5478.57401735545
1997-04-05T06:58:34.739	5476.58895071802
1997-04-05T06:58:35.072	5474.62367913457
1997-04-05T06:58:35.406	5472.65485261318
1997-04-05T06:58:35.739	5470.67127448224
1997-04-05T06:58:36.072	5468.68819344719
1997-04-05T06:58:36.406	5466.72489124153
1997-04-05T06:58:36.739	5464.74280106459
1997-04-05T06:58:37.072	5462.76120907657
1997-04-05T06:58:37.406	5460.79539075485
1997-04-05T06:58:37.739	5458.8340637016
1997-04-05T06:58:38.072	5456.8539678606
1997-04-05T06:58:38.406	5454.87437167166
1997-04-05T06:58:38.739	5452.89527550184
1997-04-05T06:58:39.072	5450.93592559984
1997-04-05T06:58:39.406	5448.97312417465
1997-04-05T06:58:39.739	5446.99552963821
1997-04-05T06:58:40.072	5445.03766909495
1997-04-05T06:58:40.406	5443.06107343555
1997-04-05T06:58:40.739	5441.08497999738
1997-04-05T06:58:41.072	5439.10938914935
1997-04-05T06:58:41.406	5437.14962233993
1997-04-05T06:58:41.739	5435.19425175923
1997-04-05T06:58:42.072	5433.22017025166
1997-04-05T06:58:42.406	5431.24659281013
1997-04-05T06:58:42.739	5429.29271652754
1997-04-05T06:58:43.072	5427.32014383554
1997-04-05T06:58:43.406	5425.34807631774
1997-04-05T06:58:43.739	5423.39186228153
1997-04-05T06:58:44.072	5421.43998879996
1997-04-05T06:58:44.406	5419.46943836864
1997-04-05T06:58:44.739	5417.49939459486
1997-04-05T06:58:45.072	5415.52985785075
1997-04-05T06:58:45.406	5413.56082850871
1997-04-05T06:58:45.739	5411.62683413332
1997-04-05T06:58:46.072	5409.65882003762
1997-04-05T06:58:46.406	5407.69131446028
1997-04-05T06:58:46.739	5405.74346039772
1997-04-05T06:58:47.072	5403.77696844325
1997-04-05T06:58:47.406	5401.81098612491
1997-04-05T06:58:47.739	5399.86090792964
1997-04-05T06:58:48.072	5397.90561507609
1997-04-05T06:58:48.406	5395.94116030051
1997-04-05T06:58:48.739	5393.97721665642
1997-04-05T06:58:49.072	5392.01378451915
1997-04-05T06:58:49.406	5390.05086426432
1997-04-05T06:58:49.739	5388.1075580239
1997-04-05T06:58:50.072	5386.16107920499
1997-04-05T06:58:50.406	5384.19969614496
1997-04-05T06:58:50.739	5382.25791452354
1997-04-05T06:58:51.072	5380.2975540348
1997-04-05T06:58:51.406	5378.33770768184
1997-04-05T06:58:51.739	5376.37837584219
1997-04-05T06:58:52.072	5374.45407292907
1997-04-05T06:58:52.406	5372.49577052528
1997-04-05T06:58:52.739	5370.53798376634
1997-04-05T06:58:53.072	5368.58071303083
1997-04-05T06:58:53.406	5366.6239586976
1997-04-05T06:58:53.739	5364.68676793778
1997-04-05T06:58:54.072	5362.73104293973
1997-04-05T06:58:54.406	5360.79130683945
1997-04-05T06:58:54.739	5358.83662116687
1997-04-05T06:58:55.072	5356.90148213975
1997-04-05T06:58:55.406	5354.94782882269
1997-04-05T06:58:55.739	5352.99469456135
1997-04-05T06:58:56.072	5351.04207973675
1997-04-05T06:58:56.406	5349.08998473019
1997-04-05T06:58:56.739	5347.17291363569
1997-04-05T06:58:57.072	5345.22185864946
1997-04-05T06:58:57.406	5343.27132462412
1997-04-05T06:58:57.739	5341.34030326999
1997-04-05T06:58:58.072	5339.39080766487
1997-04-05T06:58:58.406	5337.44183416504
1997-04-05T06:58:58.739	5335.49338315371
1997-04-05T06:58:59.072	5333.57995337597
1997-04-05T06:58:59.406	5331.63254771315
1997-04-05T06:58:59.739	5329.68566568736
1997-04-05T06:59:00.072	5327.73930768285
1997-04-05T06:59:00.406	5325.79347408418
1997-04-05T06:59:00.739	5323.86711468333
1997-04-05T06:59:01.072	5321.91275305611
1997-04-05T06:59:01.406	5319.98404020346
1997-04-05T06:59:01.739	5318.04030433008
1997-04-05T06:59:02.072	5316.11602547688
1997-04-05T06:59:02.406	5314.17333795316
1997-04-05T06:59:02.739	5312.23117752766
1997-04-05T06:59:03.072	5310.28954458711
1997-04-05T06:59:03.406	5308.34843951849
1997-04-05T06:59:03.739	5306.44235001696
1997-04-05T06:59:04.072	5304.50230103784
1997-04-05T06:59:04.406	5302.56278109058
1997-04-05T06:59:04.739	5300.62379056325
1997-04-05T06:59:05.072	5298.70421820131
1997-04-05T06:59:05.406	5296.76628295238
1997-04-05T06:59:05.739	5294.8288782857
1997-04-05T06:59:06.072	5292.90761198524
1997-04-05T06:59:06.406	5290.97127355302
1997-04-05T06:59:06.739	5289.05433156477
1997-04-05T06:59:07.072	5287.11905228076
1997-04-05T06:59:07.406	5285.18430552489
1997-04-05T06:59:07.739	5283.2500916877
1997-04-05T06:59:08.072	5281.3352568948
1997-04-05T06:59:08.406	5279.40210530864
1997-04-05T06:59:08.739	5277.48512642905
1997-04-05T06:59:09.072	5275.55304732022
1997-04-05T06:59:09.406	5273.62150308414
1997-04-05T06:59:09.739	5271.70931602212
1997-04-05T06:59:10.072	5269.77883793133
1997-04-05T06:59:10.406	5267.84889588706
1997-04-05T06:59:10.739	5265.9194902823
1997-04-05T06:59:11.072	5264.01542846931
1997-04-05T06:59:11.406	5262.08709307281
1997-04-05T06:59:11.739	5260.15929529293
1997-04-05T06:59:12.072	5258.23203552377
1997-04-05T06:59:12.406	5256.3053141597
1997-04-05T06:59:12.739	5254.39791045287
1997-04-05T06:59:13.072	5252.47226227367
1997-04-05T06:59:13.406	5250.54715368072
1997-04-05T06:59:13.739	5248.63828243195
1997-04-05T06:59:14.072	5246.73301772311
1997-04-05T06:59:14.406	5244.80952936127
1997-04-05T06:59:14.739	5242.88658216642
1997-04-05T06:59:15.072	5240.96417653515
1997-04-05T06:59:15.406	5239.04231286431
1997-04-05T06:59:15.739	5237.12099155101
1997-04-05T06:59:16.072	5235.21894364004
1997-04-05T06:59:16.406	5233.31443212917
1997-04-05T06:59:16.739	5231.39473935273
1997-04-05T06:59:17.072	5229.47559052228
1997-04-05T06:59:17.406	5227.55698603632
1997-04-05T06:59:17.739	5225.6576326806
1997-04-05T06:59:18.072	5223.74011321595
1997-04-05T06:59:18.406	5221.82313928928
1997-04-05T06:59:18.739	5219.9067113002
1997-04-05T06:59:19.072	5217.99978338382
1997-04-05T06:59:19.406	5216.10020472411
1997-04-05T06:59:19.739	5214.18541300728
1997-04-05T06:59:20.072	5212.27116882558
1997-04-05T06:59:20.406	5210.35747257998
1997-04-05T06:59:20.739	5208.46298722113
1997-04-05T06:59:21.072	5206.55038315444
1997-04-05T06:59:21.406	5204.63832822478
1997-04-05T06:59:21.739	5202.72682283424
1997-04-05T06:59:22.072	5200.83166303942
1997-04-05T06:59:22.406	5198.92126187675
1997-04-05T06:59:22.739	5197.03004457802
1997-04-05T06:59:23.072	5195.12074039469
1997-04-05T06:59:23.406	5193.21198776218
1997-04-05T06:59:23.739	5191.30378708424
1997-04-05T06:59:24.072	5189.41475222458
1997-04-05T06:59:24.406	5187.5076517337
1997-04-05T06:59:24.739	5185.60110440657
1997-04-05T06:59:25.072	5183.71094179301
1997-04-05T06:59:25.406	5181.80550595774
1997-04-05T06:59:25.739	5179.91921325949
1997-04-05T06:59:26.072	5178.00508562853
1997-04-05T06:59:26.406	5176.10130618422
1997-04-05T06:59:26.739	5174.19808233325
1997-04-05T06:59:27.072	5172.29541448212
1997-04-05T06:59:27.406	5170.39330303764
1997-04-05T06:59:27.739	5168.51030745756
1997-04-05T06:59:28.072	5166.6251717928
1997-04-05T06:59:28.405	5164.72473098928
1997-04-05T06:59:28.739	5162.8248482194
1997-04-05T06:59:29.072	5160.94406302463
1997-04-05T06:59:29.405	5159.04529255638
1997-04-05T06:59:29.739	5157.14708134339
1997-04-05T06:59:30.072	5155.24942979466
1997-04-05T06:59:30.405	5153.35233831949
1997-04-05T06:59:30.739	5151.45580732744
1997-04-05T06:59:31.072	5149.59424874729
1997-04-05T06:59:31.405	5147.69883890203
1997-04-05T06:59:31.739	5145.80399076727
1997-04-05T06:59:32.072	5143.9097047537
1997-04-05T06:59:32.405	5142.03447038354
1997-04-05T06:59:32.739	5140.11296457862
1997-04-05T06:59:33.072	5138.2388434454
1997-04-05T06:59:33.405	5136.34680196772
1997-04-05T06:59:33.739	5134.45532466424
1997-04-05T06:59:34.072	5132.5644119473
1997-04-05T06:59:34.405	5130.70846519751
1997-04-05T06:59:34.739	5128.81868181247
1997-04-05T06:59:35.072	5126.92946424965
1997-04-05T06:59:35.405	5125.04081292251
1997-04-05T06:59:35.739	5123.15272824479
1997-04-05T06:59:36.072	5121.2652106305
1997-04-05T06:59:36.405	5119.39668909317
1997-04-05T06:59:36.739	5117.51030177517
1997-04-05T06:59:37.072	5115.6244827605
1997-04-05T06:59:37.405	5113.7392324643
1997-04-05T06:59:37.739	5111.8705330843
1997-04-05T06:59:38.072	5109.98642545073
1997-04-05T06:59:38.405	5108.1113784247
1997-04-05T06:59:38.739	5106.22840300585
1997-04-05T06:59:39.072	5104.34599838146
1997-04-05T06:59:39.405	5102.46416496835
1997-04-05T06:59:39.739	5100.58290318359
1997-04-05T06:59:40.072	5098.7205860992
1997-04-05T06:59:40.405	5096.84046370762
1997-04-05T06:59:40.739	5094.96091419346
