time	alt
2000-05-20T09:54:22.226	8452.29874139682
2000-05-20T09:54:22.559	8448.78508642215
2000-05-20T09:54:22.892	8445.26636458175
2000-05-20T09:54:23.226	8441.752956227
2000-05-20T09:54:23.559	8438.23967265113
2000-05-20T09:54:23.892	8434.72131486423
2000-05-20T09:54:24.226	8431.20827861302
2000-05-20T09:54:24.559	8427.6953674961
2000-05-20T09:54:24.892	8424.18008616811
2000-05-20T09:54:25.226	8420.66742394497
2000-05-20T09:54:25.559	8417.15488721335
2000-05-20T09:54:25.892	8413.66290846388
2000-05-20T09:54:26.226	8410.1249735547
2000-05-20T09:54:26.559	8406.6384570956
2000-05-20T09:54:26.892	8403.12119802492
2000-05-20T09:54:27.226	8399.58364027087
2000-05-20T09:54:27.559	8396.09749762234
2000-05-20T09:54:27.892	8392.58855604503
2000-05-20T09:54:28.226	8389.07178994849
2000-05-20T09:54:28.559	8385.56038045678
2000-05-20T09:54:28.892	8382.04909765557
2000-05-20T09:54:29.226	8378.53270124603
2000-05-20T09:54:29.559	8375.02166957436
2000-05-20T09:54:29.892	8371.51076495568
2000-05-20T09:54:30.226	8367.99473930144
2000-05-20T09:54:30.559	8364.4840865338
2000-05-20T09:54:30.892	8360.97356118298
2000-05-20T09:54:31.226	8357.46063530294
2000-05-20T09:54:31.559	8353.95036339908
2000-05-20T09:54:31.892	8350.44021927775
2000-05-20T09:54:32.226	8346.92493922908
2000-05-20T09:54:32.559	8343.41504841095
2000-05-20T09:54:32.892	8339.90528574191
2000-05-20T09:54:33.226	8336.39037967907
2000-05-20T09:54:33.559	8332.88087104285
2000-05-20T09:54:33.892	8329.37149092364
2000-05-20T09:54:34.226	8325.85969580839
2000-05-20T09:54:34.559	8322.35057133083
2000-05-20T09:54:34.892	8318.86720575989
2000-05-20T09:54:35.226	8315.3327091601
2000-05-20T09:54:35.559	8311.81868169557
2000-05-20T09:54:35.892	8308.33569897731
2000-05-20T09:54:36.226	8304.80158941361
2000-05-20T09:54:36.559	8301.31356641213
2000-05-20T09:54:36.892	8297.80534080655
2000-05-20T09:54:37.226	8294.29724495468
2000-05-20T09:54:37.559	8290.78671792222
2000-05-20T09:54:37.892	8287.27888017907
2000-05-20T09:54:38.226	8283.77117256408
2000-05-20T09:54:38.559	8280.25828150715
2000-05-20T09:54:38.892	8276.75083186445
2000-05-20T09:54:39.226	8273.24351272522
2000-05-20T09:54:39.559	8269.73100259383
2000-05-20T09:54:39.892	8266.22394217399
2000-05-20T09:54:40.226	8262.71701263433
2000-05-20T09:54:40.559	8259.20763728774
2000-05-20T09:54:40.892	8255.70096810405
2000-05-20T09:54:41.226	8252.19443017922
2000-05-20T09:54:41.559	8248.6826861236
2000-05-20T09:54:41.892	8245.17640842189
2000-05-20T09:54:42.226	8241.67026235858
2000-05-20T09:54:42.559	8238.15890257413
2000-05-20T09:54:42.892	8234.65301748951
2000-05-20T09:54:43.226	8231.14726442427
2000-05-20T09:54:43.559	8227.63629003409
2000-05-20T09:54:43.892	8224.13356041277
2000-05-20T09:54:44.226	8220.62820237851
2000-05-20T09:54:44.559	8217.11761540395
2000-05-20T09:54:44.892	8213.61251986913
2000-05-20T09:54:45.226	8210.10755712051
2000-05-20T09:54:45.559	8206.60272728691
2000-05-20T09:54:45.892	8203.09265831577
2000-05-20T09:54:46.226	8199.58809200223
2000-05-20T09:54:46.559	8196.08365898949
2000-05-20T09:54:46.892	8192.59958589431
2000-05-20T09:54:47.226	8189.07258118526
2000-05-20T09:54:47.559	8185.56854704617
2000-05-20T09:54:47.892	8182.08486317327
2000-05-20T09:54:48.226	8178.55548938112
2000-05-20T09:54:48.559	8175.05185437936
2000-05-20T09:54:48.892	8171.56855997676
2000-05-20T09:54:49.226	8168.03958808673
2000-05-20T09:54:49.559	8164.5619547688
2000-05-20T09:54:49.892	8161.05344959758
2000-05-20T09:54:50.226	8157.52488078328
2000-05-20T09:54:50.559	8154.05042671378
2000-05-20T09:54:50.892	8150.5423162111
2000-05-20T09:54:51.226	8147.01415256084
2000-05-20T09:54:51.559	8143.53732024151
2000-05-20T09:54:51.892	8140.02960466364
2000-05-20T09:54:52.226	8136.52744247736
2000-05-20T09:54:52.559	8133.02541593769
2000-05-20T09:54:52.892	8129.51809644812
2000-05-20T09:54:53.226	8126.01633886658
2000-05-20T09:54:53.559	8122.51750532415
2000-05-20T09:54:53.892	8119.0105840003
2000-05-20T09:54:54.226	8115.50923311682
2000-05-20T09:54:54.559	8112.0080186742
2000-05-20T09:54:54.892	8108.50149578063
2000-05-20T09:54:55.226	8105.00055187742
2000-05-20T09:54:55.559	8101.4997448142
2000-05-20T09:54:55.892	8097.99362152775
2000-05-20T09:54:56.226	8094.49308579853
2000-05-20T09:54:56.559	8090.99268730991
2000-05-20T09:54:56.892	8087.48976198386
2000-05-20T09:54:57.226	8083.98963654057
2000-05-20T09:54:57.559	8080.4896487406
2000-05-20T09:54:57.892	8076.98432913318
2000-05-20T09:54:58.226	8073.48461426662
2000-05-20T09:54:58.559	8069.98503744706
2000-05-20T09:54:58.892	8066.48559880998
2000-05-20T09:54:59.226	8062.98081792359
2000-05-20T09:54:59.559	8059.48165329337
2000-05-20T09:54:59.892	8055.98262725136
2000-05-20T09:55:00.226	8052.48105752998
2000-05-20T09:55:00.559	8048.982307222
2000-05-20T09:55:00.892	8045.48369591007
2000-05-20T09:55:01.226	8041.97972667144
2000-05-20T09:55:01.559	8038.4813909862
2000-05-20T09:55:01.892	8034.98319470585
2000-05-20T09:55:02.226	8031.47963263803
2000-05-20T09:55:02.559	8027.98171279836
2000-05-20T09:55:02.892	8024.48393277398
2000-05-20T09:55:03.226	8020.98077908725
2000-05-20T09:55:03.559	8017.48609201103
2000-05-20T09:55:03.892	8013.98873039675
2000-05-20T09:55:04.226	8010.48598723314
2000-05-20T09:55:04.559	8006.98890369803
2000-05-20T09:55:04.892	8003.49196080426
2000-05-20T09:55:05.226	7999.98962845801
2000-05-20T09:55:05.559	7996.49296446679
2000-05-20T09:55:05.892	7992.99644153204
2000-05-20T09:55:06.226	7989.49452122743
2000-05-20T09:55:06.559	7985.99827802177
2000-05-20T09:55:06.892	7982.50500132496
2000-05-20T09:55:07.226	7979.00349522329
2000-05-20T09:55:07.559	7975.507674981
2000-05-20T09:55:07.892	7972.01199663076
2000-05-20T09:55:08.226	7968.51090503522
2000-05-20T09:55:08.559	7965.01550807784
2000-05-20T09:55:08.892	7961.5202534324
2000-05-20T09:55:09.226	7958.01957758149
2000-05-20T09:55:09.559	7954.52460516501
2000-05-20T09:55:09.892	7951.02977548201
2000-05-20T09:55:10.226	7947.53235105951
2000-05-20T09:55:10.559	7944.03780538141
2000-05-20T09:55:10.892	7940.5434028605
2000-05-20T09:55:11.226	7937.04356317276
2000-05-20T09:55:11.559	7933.54944456383
2000-05-20T09:55:11.892	7930.05546953686
2000-05-20T09:55:12.226	7926.55604933975
2000-05-20T09:55:12.559	7923.06235907056
2000-05-20T09:55:12.892	7919.56881280973
2000-05-20T09:55:13.226	7916.069813361
2000-05-20T09:55:13.559	7912.57939660944
2000-05-20T09:55:13.892	7909.08628133433
2000-05-20T09:55:14.226	7905.5877048412
2000-05-20T09:55:14.559	7902.09487602643
2000-05-20T09:55:14.892	7898.60219207834
2000-05-20T09:55:15.226	7895.10403886547
2000-05-20T09:55:15.559	7891.61164223335
2000-05-20T09:55:15.892	7888.11939089926
2000-05-20T09:55:16.226	7884.62166223909
2000-05-20T09:55:16.559	7881.1296990799
2000-05-20T09:55:16.892	7877.64073507518
2000-05-20T09:55:17.226	7874.14343319499
2000-05-20T09:55:17.559	7870.65190575299
2000-05-20T09:55:17.892	7867.16052447732
2000-05-20T09:55:18.226	7863.66364971128
2000-05-20T09:55:18.559	7860.17255833955
2000-05-20T09:55:18.892	7856.6816135705
2000-05-20T09:55:19.226	7853.18516720593
2000-05-20T09:55:19.559	7849.69451320978
2000-05-20T09:55:19.892	7846.20400625438
2000-05-20T09:55:20.226	7842.71650949071
2000-05-20T09:55:20.559	7839.22063823327
2000-05-20T09:55:20.892	7835.73057135853
2000-05-20T09:55:21.226	7832.21511762865
2000-05-20T09:55:21.559	7828.74521228332
2000-05-20T09:55:21.892	7825.25558585325
2000-05-20T09:55:22.226	7821.74057524034
2000-05-20T09:55:22.559	7818.27110039713
2000-05-20T09:55:22.892	7814.781915734
2000-05-20T09:55:23.226	7811.26734956974
2000-05-20T09:55:23.559	7807.77564990621
2000-05-20T09:55:23.892	7804.31243856794
2000-05-20T09:55:24.226	7800.7983191572
2000-05-20T09:55:24.559	7797.30418316201
2000-05-20T09:55:24.892	7793.84141400423
2000-05-20T09:55:25.226	7790.3277417229
2000-05-20T09:55:25.559	7786.83404240737
2000-05-20T09:55:25.892	7783.37171676007
2000-05-20T09:55:26.226	7779.85849295544
2000-05-20T09:55:26.559	7776.36523164416
2000-05-20T09:55:26.892	7772.88071145609
2000-05-20T09:55:27.226	7769.39346018812
2000-05-20T09:55:27.559	7765.90063917949
2000-05-20T09:55:27.892	7762.41368606486
2000-05-20T09:55:28.226	7758.92688371149
2000-05-20T09:55:28.559	7755.4345033737
2000-05-20T09:55:28.892	7751.94800007471
2000-05-20T09:55:29.226	7748.46164799119
2000-05-20T09:55:29.559	7744.96970966444
2000-05-20T09:55:29.892	7741.48365753986
2000-05-20T09:55:30.226	7738.00064920375
2000-05-20T09:55:30.559	7734.50915520767
2000-05-20T09:55:30.892	7731.02355659474
2000-05-20T09:55:31.226	7727.53811011163
2000-05-20T09:55:31.559	7724.04706082466
2000-05-20T09:55:31.892	7720.56191612147
2000-05-20T09:55:32.226	7717.07692400765
2000-05-20T09:55:32.559	7713.58632078583
2000-05-20T09:55:32.892	7710.10163136716
2000-05-20T09:55:33.226	7706.6170949992
2000-05-20T09:55:33.559	7703.12693920393
2000-05-20T09:55:33.892	7699.64560937145
2000-05-20T09:55:34.226	7696.16153111065
2000-05-20T09:55:34.559	7692.67182509026
2000-05-20T09:55:34.892	7689.18805136708
2000-05-20T09:55:35.226	7685.67892910802
2000-05-20T09:55:35.559	7682.21517577023
2000-05-20T09:55:35.892	7678.73186149015
2000-05-20T09:55:36.226	7675.22320148202
2000-05-20T09:55:36.559	7671.7343979463
2000-05-20T09:55:36.892	7668.27704390751
2000-05-20T09:55:37.226	7664.77176037809
2000-05-20T09:55:37.559	7661.28341076007
2000-05-20T09:55:37.892	7657.82651758991
2000-05-20T09:55:38.226	7654.3129734748
2000-05-20T09:55:38.559	7650.83089200532
2000-05-20T09:55:38.892	7647.34896623674
2000-05-20T09:55:39.226	7643.86137362123
2000-05-20T09:55:39.559	7640.37975674485
2000-05-20T09:55:39.892	7636.89829604292
2000-05-20T09:55:40.226	7633.41116007255
2000-05-20T09:55:40.559	7629.93293198449
2000-05-20T09:55:40.892	7626.45193875966
2000-05-20T09:55:41.226	7622.96526183171
2000-05-20T09:55:41.559	7619.48457939041
2000-05-20T09:55:41.892	7616.00405407688
2000-05-20T09:55:42.226	7612.51783660776
2000-05-20T09:55:42.559	7609.0376230284
2000-05-20T09:55:42.892	7605.55756705598
2000-05-20T09:55:43.226	7602.07181045994
2000-05-20T09:55:43.559	7598.59206717608
2000-05-20T09:55:43.892	7595.11248198023
2000-05-20T09:55:44.226	7591.6301214744
2000-05-20T09:55:44.559	7588.1508509241
2000-05-20T09:55:44.892	7584.67173894539
2000-05-20T09:55:45.226	7581.16143064017
2000-05-20T09:55:45.559	7577.68263408342
2000-05-20T09:55:45.892	7574.22947368148
2000-05-20T09:55:46.226	7570.71963295195
2000-05-20T09:55:46.559	7567.24131103021
2000-05-20T09:55:46.892	7563.76314865267
2000-05-20T09:55:47.226	7560.27925161172
2000-05-20T09:55:47.559	7556.80434967525
2000-05-20T09:55:47.892	7553.32666488308
2000-05-20T09:55:48.226	7549.84323688346
2000-05-20T09:55:48.559	7546.36586961323
2000-05-20T09:55:48.892	7542.88866286721
2000-05-20T09:55:49.226	7539.40570435159
2000-05-20T09:55:49.559	7535.92881610482
2000-05-20T09:55:49.892	7532.45208887485
2000-05-20T09:55:50.226	7528.96960129732
2000-05-20T09:55:50.559	7525.4931935478
2000-05-20T09:55:50.892	7522.01694730963
2000-05-20T09:55:51.226	7518.53788719119
2000-05-20T09:55:51.559	7515.06196243092
2000-05-20T09:55:51.892	7511.58619967917
2000-05-20T09:55:52.226	7508.07919782466
2000-05-20T09:55:52.559	7504.62921808278
2000-05-20T09:55:52.892	7501.15393929389
2000-05-20T09:55:53.226	7497.64741526113
2000-05-20T09:55:53.559	7494.17245975617
2000-05-20T09:55:53.892	7490.69766725967
2000-05-20T09:55:54.226	7487.21707993313
2000-05-20T09:55:54.559	7483.7455761784
2000-05-20T09:55:54.892	7480.2712716594
2000-05-20T09:55:55.226	7476.79116365507
2000-05-20T09:55:55.559	7473.31718358597
2000-05-20T09:55:55.892	7469.84336753292
2000-05-20T09:55:56.226	7466.3637393208
2000-05-20T09:55:56.559	7462.89024872256
2000-05-20T09:55:56.892	7459.41692264683
2000-05-20T09:55:57.226	7455.93777572221
2000-05-20T09:55:57.559	7452.46477611021
2000-05-20T09:55:57.892	7448.98594986817
2000-05-20T09:55:58.226	7445.49080751089
2000-05-20T09:55:58.559	7442.04374792779
2000-05-20T09:55:58.892	7438.56540650526
2000-05-20T09:55:59.226	7435.0677846239
2000-05-20T09:55:59.559	7431.59577343588
2000-05-20T09:55:59.892	7428.11791815642
2000-05-20T09:56:00.226	7424.64623614432
2000-05-20T09:56:00.559	7421.17472053018
2000-05-20T09:56:00.892	7417.69735207539
2000-05-20T09:56:01.226	7414.22616666098
2000-05-20T09:56:01.559	7410.75514816053
2000-05-20T09:56:01.892	7407.28125607296
2000-05-20T09:56:02.226	7403.81056983358
2000-05-20T09:56:02.559	7400.34005102688
2000-05-20T09:56:02.892	7396.86366183472
2000-05-20T09:56:03.226	7393.39347528905
2000-05-20T09:56:03.559	7389.9234566962
2000-05-20T09:56:03.892	7386.44755891973
2000-05-20T09:56:04.226	7382.95244250319
2000-05-20T09:56:04.559	7379.4829265508
2000-05-20T09:56:04.892	7376.00752258587
2000-05-20T09:56:05.226	7372.5413394378
2000-05-20T09:56:05.559	7369.07232786559
2000-05-20T09:56:05.892	7365.59741945228
2000-05-20T09:56:06.226	7362.12874326559
2000-05-20T09:56:06.559	7358.66023660641
2000-05-20T09:56:06.892	7355.1858242586
2000-05-20T09:56:07.226	7351.7176540337
2000-05-20T09:56:07.559	7348.24965386487
2000-05-20T09:56:07.892	7344.77573914337
2000-05-20T09:56:08.226	7341.3080764618
2000-05-20T09:56:08.559	7337.84058436699
2000-05-20T09:56:08.892	7334.37017885807
2000-05-20T09:56:09.226	7330.87760830857
2000-05-20T09:56:09.559	7327.41062780985
2000-05-20T09:56:09.892	7323.93771496861
2000-05-20T09:56:10.226	7320.47107407936
2000-05-20T09:56:10.559	7316.99849492808
2000-05-20T09:56:10.892	7313.53219435695
2000-05-20T09:56:11.226	7310.06606579922
2000-05-20T09:56:11.559	7306.59399005446
2000-05-20T09:56:11.892	7303.12820288352
2000-05-20T09:56:12.226	7299.66258826456
2000-05-20T09:56:12.559	7296.19403918092
2000-05-20T09:56:12.892	7292.72876807686
2000-05-20T09:56:13.226	7289.23826264407
2000-05-20T09:56:13.559	7285.79260697087
2000-05-20T09:56:13.892	7282.32785249871
2000-05-20T09:56:14.226	7278.8378669176
2000-05-20T09:56:14.559	7275.36731290572
2000-05-20T09:56:14.892	7271.90307759084
2000-05-20T09:56:15.226	7268.43901645851
2000-05-20T09:56:15.559	7264.96897225935
2000-05-20T09:56:15.892	7261.50525683547
2000-05-20T09:56:16.226	7258.04474953209
2000-05-20T09:56:16.559	7254.57521782684
2000-05-20T09:56:16.892	7251.11202499521
2000-05-20T09:56:17.226	7247.64900744372
2000-05-20T09:56:17.559	7244.17998879298
2000-05-20T09:56:17.892	7240.71731913678
2000-05-20T09:56:18.226	7237.22943138354
2000-05-20T09:56:18.559	7233.76092831381
2000-05-20T09:56:18.892	7230.29878439794
2000-05-20T09:56:19.226	7226.83062430835
2000-05-20T09:56:19.559	7223.36883012333
2000-05-20T09:56:19.892	7219.91025789868
2000-05-20T09:56:20.226	7216.44261629786
2000-05-20T09:56:20.559	7212.98135077859
2000-05-20T09:56:20.892	7209.52026257476
2000-05-20T09:56:21.226	7206.05314004009
2000-05-20T09:56:21.559	7202.59240378676
2000-05-20T09:56:21.892	7199.13184540892
2000-05-20T09:56:22.226	7195.63986062241
2000-05-20T09:56:22.559	7192.17965623681
2000-05-20T09:56:22.892	7188.71963029016
2000-05-20T09:56:23.226	7185.25355176946
2000-05-20T09:56:23.559	7181.79693711333
2000-05-20T09:56:23.892	7178.33744543752
2000-05-20T09:56:24.226	7174.87189205035
2000-05-20T09:56:24.559	7171.41275569008
2000-05-20T09:56:24.892	7167.95379890107
2000-05-20T09:56:25.226	7164.48877124351
2000-05-20T09:56:25.559	7161.03017089971
2000-05-20T09:56:25.892	7157.56549359448
2000-05-20T09:56:26.226	7154.08187860948
2000-05-20T09:56:26.559	7150.62381692492
2000-05-20T09:56:26.892	7147.15966907777
2000-05-20T09:56:27.226	7143.70503481776
2000-05-20T09:56:27.559	7140.24751365304
2000-05-20T09:56:27.892	7136.78389712501
2000-05-20T09:56:28.226	7133.32673544279
2000-05-20T09:56:28.559	7129.86975543163
2000-05-20T09:56:28.892	7126.40667083631
2000-05-20T09:56:29.226	7122.92468807189
2000-05-20T09:56:29.559	7119.46825188831
2000-05-20T09:56:29.892	7116.00570186706
2000-05-20T09:56:30.226	7112.54962746641
2000-05-20T09:56:30.559	7109.09373589602
2000-05-20T09:56:30.892	7105.63480238862
2000-05-20T09:56:31.226	7102.17927485118
2000-05-20T09:56:31.559	7098.72393072732
2000-05-20T09:56:31.892	7095.26245423932
2000-05-20T09:56:32.226	7091.8074742169
2000-05-20T09:56:32.559	7088.34635565996
2000-05-20T09:56:32.892	7084.89174051411
2000-05-20T09:56:33.226	7081.41195779188
2000-05-20T09:56:33.559	7077.95138014477
2000-05-20T09:56:33.892	7074.49731639797
2000-05-20T09:56:34.226	7071.04343763048
2000-05-20T09:56:34.559	7067.58649500532
2000-05-20T09:56:34.892	7064.13298456115
2000-05-20T09:56:35.226	7060.67965968845
2000-05-20T09:56:35.559	7057.22016830751
2000-05-20T09:56:35.892	7053.76721183629
2000-05-20T09:56:36.226	7050.28909824034
2000-05-20T09:56:36.559	7046.83015302761
2000-05-20T09:56:36.892	7043.37775328164
2000-05-20T09:56:37.226	7039.92554029848
2000-05-20T09:56:37.559	7036.46714206217
2000-05-20T09:56:37.892	7033.01529985457
2000-05-20T09:56:38.226	7029.56364500856
2000-05-20T09:56:38.559	7026.10890219046
2000-05-20T09:56:38.892	7022.65762042387
2000-05-20T09:56:39.226	7019.17480323012
2000-05-20T09:56:39.559	7015.72389521502
2000-05-20T09:56:39.892	7012.27317556613
2000-05-20T09:56:40.226	7008.81624558936
2000-05-20T09:56:40.559	7005.36589991127
2000-05-20T09:56:40.892	7001.91574320479
2000-05-20T09:56:41.226	6998.45936673115
2000-05-20T09:56:41.559	6995.00958520191
2000-05-20T09:56:41.892	6991.55999325218
2000-05-20T09:56:42.226	6988.08196542651
2000-05-20T09:56:42.559	6984.63275197962
2000-05-20T09:56:42.892	6981.18372872461
2000-05-20T09:56:43.226	6977.72846675698
2000-05-20T09:56:43.559	6974.27982111104
2000-05-20T09:56:43.892	6970.82493044736
2000-05-20T09:56:44.226	6967.37666322274
2000-05-20T09:56:44.559	6963.92858721221
2000-05-20T09:56:44.892	6960.47425667846
2000-05-20T09:56:45.226	6957.00124360156
2000-05-20T09:56:45.559	6953.55374007489
2000-05-20T09:56:45.892	6950.0999724855
2000-05-20T09:56:46.226	6946.65598242598
2000-05-20T09:56:46.559	6943.20905335804
2000-05-20T09:56:46.892	6939.75585068835
2000-05-20T09:56:47.226	6936.30930373573
2000-05-20T09:56:47.559	6932.86294985846
2000-05-20T09:56:47.892	6929.41031281928
2000-05-20T09:56:48.226	6925.9390346488
2000-05-20T09:56:48.559	6922.4867756038
2000-05-20T09:56:48.892	6919.04119028459
2000-05-20T09:56:49.226	6915.59579908417
2000-05-20T09:56:49.559	6912.14410875351
2000-05-20T09:56:49.892	6908.70224811204
2000-05-20T09:56:50.226	6905.25743823093
2000-05-20T09:56:50.559	6901.80631961341
2000-05-20T09:56:50.892	6898.3618964231
2000-05-20T09:56:51.226	6894.89237012887
2000-05-20T09:56:51.559	6891.44182496678
2000-05-20T09:56:51.892	6887.99798613731
2000-05-20T09:56:52.226	6884.55434332434
2000-05-20T09:56:52.559	6881.10437248541
2000-05-20T09:56:52.892	6877.66111888976
2000-05-20T09:56:53.226	6874.18623850933
2000-05-20T09:56:53.559	6870.76866731531
2000-05-20T09:56:53.892	6867.32915975659
2000-05-20T09:56:54.226	6863.85486109139
2000-05-20T09:56:54.559	6860.41258815807
2000-05-20T09:56:54.892	6856.97051294755
2000-05-20T09:56:55.226	6853.52208390655
2000-05-20T09:56:55.559	6850.08040131418
2000-05-20T09:56:55.892	6846.63891708892
2000-05-20T09:56:56.226	6843.16578631355
2000-05-20T09:56:56.559	6839.72469703843
2000-05-20T09:56:56.892	6836.28380677874
2000-05-20T09:56:57.226	6832.83654322535
2000-05-20T09:56:57.559	6829.39604816012
2000-05-20T09:56:57.892	6825.95234611428
2000-05-20T09:56:58.226	6822.51224825919
2000-05-20T09:56:58.559	6819.07235050388
2000-05-20T09:56:58.892	6815.62606321687
2000-05-20T09:56:59.226	6812.16128925021
2000-05-20T09:56:59.559	6808.72199066422
2000-05-20T09:56:59.892	6805.27629274727
2000-05-20T09:57:00.226	6801.83739282373
2000-05-20T09:57:00.559	6798.39869431257
2000-05-20T09:57:00.892	6794.95358666867
2000-05-20T09:57:01.226	6791.49002090939
2000-05-20T09:57:01.559	6788.04530776426
2000-05-20T09:57:01.892	6784.61059793456
2000-05-20T09:57:02.226	6781.17290498866
2000-05-20T09:57:02.559	6777.72878654037
2000-05-20T09:57:02.892	6774.291495764
2000-05-20T09:57:03.226	6770.85440816692
2000-05-20T09:57:03.559	6767.41088521514
2000-05-20T09:57:03.892	6763.97420111195
2000-05-20T09:57:04.226	6760.51246325
2000-05-20T09:57:04.559	6757.0695388287
2000-05-20T09:57:04.892	6753.63346447651
2000-05-20T09:57:05.226	6750.19759464221
2000-05-20T09:57:05.559	6746.75526967483
2000-05-20T09:57:05.892	6743.32300690607
